<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",1,149.78,150.22
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",2,149.29,149.33
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",3,151.34,150.79
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",4,152.36,151.47
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",5,153.57,151.82
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",6,154.92,152.9
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",7,155.71,153.57
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",8,155.85,153.95
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",9,156,154.42
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",10,156.17,154.87
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",11,156,155.37
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2000","purchase-only",12,156.39,156.37
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",1,144.5,144.07
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",2,144.52,144.38
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",3,144.76,144.42
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",4,146.17,145.55
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",5,146.25,145.39
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",6,147.18,145.82
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",7,147.51,146.44
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",8,147.1,146.07
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",9,147.16,146.2
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",10,147.35,146.66
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",11,147.75,147.16
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2000","purchase-only",12,146.8,146.6
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",1,119.05,118.94
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","purchase-only",2,117.74,118.5
