<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",1,191.39,193.07
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",2,191.02,192.11
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",3,192.01,192.27
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",4,192.69,191.54
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",5,193.91,190.58
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",6,193.97,190.19
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",7,192.38,188.84
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",8,191.72,188.25
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",9,189.3,187.03
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",10,187.39,185.75
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",11,185.38,184.82
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",12,182.84,183.72
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",1,195.7,196.39
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",2,197.52,197.92
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",3,198.73,199.01
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",4,201.06,199.99
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",5,201.31,199.33
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",6,202.36,199.58
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",7,201.6,199.23
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",8,200.71,198.7
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",9,201.27,199.55
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",10,199.69,198.67
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",11,199.81,198.83
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",12,198.81,199.15
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",1,216.69,216.56
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",2,216.27,216.84
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",3,218.01,218
