<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",1,160.26,163.17
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",2,161.07,163.69
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",3,163.98,165.22
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",4,167.29,166.21
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",5,170.3,166.92
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",6,172.58,167.68
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",7,173.86,168.87
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",8,173.37,169.17
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",9,172.74,169.76
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",10,171.37,169.94
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",11,170.84,169.87
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",12,169.99,171.42
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",1,183.29,184.45
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",2,184.67,186.11
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",3,187.38,187.14
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",4,189.33,187.7
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",5,191.79,188.19
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",6,193.91,189.91
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",7,191.67,187.9
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",8,191.11,188.28
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",9,194.58,192.29
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",10,191.67,190.53
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",11,189.63,189.04
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",12,189.83,190.35
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",1,191.45,192.25
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",2,192.33,194.37
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",3,193.15,194.49
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",4,195.59,195.26
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",5,198.43,195.8
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",6,200.85,196.16
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",7,201.71,197.3
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",8,200.47,196.54
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",9,199.03,196.61
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",10,199.25,197.4
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",11,198.92,197.85
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",12,196.46,196.73
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",1,225.25,227.04
