<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",1,171.19,171.95
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",2,171.77,172.15
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",3,172.88,172.54
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",4,174.3,173.18
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",5,176.06,173.91
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",6,176.85,174.31
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",7,177.78,175.13
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",8,178.4,175.9
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",9,178.48,176.5
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",10,178.93,177.32
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",11,178.81,178.16
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2003","purchase-only",12,178.97,179.09
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",1,157.92,157.5
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",2,158.87,158.91
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",3,158.97,158.86
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",4,160.04,159.47
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",5,160.65,159.78
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",6,162.18,160.47
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",7,162.47,160.99
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",8,163.31,161.78
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",9,163.71,162.59
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",10,163.9,162.92
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",11,163.21,162.66
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2003","purchase-only",12,164.04,163.86
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",1,157.49,157.26
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",2,158.66,159.25
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",3,159.24,159.66
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",4,161.1,161.2
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",5,163.52,162.61
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",6,165.76,163.39
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",7,167.38,164.87
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",8,169.52,166.99
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",9,170.92,168.74
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",10,171.06,169.54
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",11,172.24,171.04
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2003","purchase-only",12,173.65,173.49
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",1,191.92,193.05
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",2,192.64,193.77
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",3,194.49,194.66
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",4,196.2,195.64
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",5,197.3,196.38
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",6,198.77,197.12
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",7,200.4,198.91
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",8,201.16,199.64
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",9,202.84,201.73
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",10,203.4,202.78
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",11,203.91,203.89
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2003","purchase-only",12,205.43,206.1
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",1,180.4,181.68
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",2,180.7,182.61
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",3,182.79,183.29
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",4,186.43,185.84
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",5,187.61,186.2
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",6,190.9,188.03
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",7,191.88,188.53
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",8,193.45,190.96
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",9,196.82,194.04
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",10,197.26,195.41
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",11,198.39,197.91
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2003","purchase-only",12,199.42,200.06
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",1,168.04,169.21
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",2,170.33,170.96
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",3,172.15,172.27
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",4,174.79,174.45
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",5,177.36,175.92
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",6,178.83,177.08
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",7,181.5,179.53
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",8,184.22,182.44
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",9,186.47,184.91
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",10,188.97,188.36
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",11,191.23,191.17
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2003","purchase-only",12,193.7,194.15
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",1,164.86,164.89
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",2,166.49,166.32
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",3,167.38,166.97
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",4,168.85,167.99
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",5,170.64,169.29
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",6,172.26,170.51
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",7,173.77,172.01
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",8,174.33,172.62
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",9,175.62,174.05
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",10,176.48,175.23
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",11,177.7,176.96
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2003","purchase-only",12,178.39,178.14
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",1,179.44,180.1
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",2,179.88,180.65
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",3,182.03,181.6
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",4,182.43,181.65
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",5,184.31,182.33
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",6,185.76,183.24
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",7,187.04,184.17
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",8,187.74,185.35
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",9,188.28,186.32
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",10,188.21,186.84
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",11,189.31,188.45
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2003","purchase-only",12,188.36,188.57
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",1,156.71,157.27
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",2,157.14,157.33
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",3,158.01,157.42
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",4,158.85,157.64
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",5,159.66,158.12
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",6,160.08,158.29
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",7,160.6,158.98
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",8,161.26,159.5
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",9,161.66,160.44
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",10,161.13,160.05
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",11,161.21,160.74
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2003","purchase-only",12,161.9,161.59
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",1,167.53,167.97
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",2,168.61,169
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",3,169.78,169.58
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",4,171.36,170.61
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",5,173.05,171.55
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",6,174.47,172.37
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",7,175.8,173.63
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",8,176.95,174.88
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",9,178.04,176.31
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",10,178.63,177.37
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",11,179.39,178.76
"traditional","monthly","USA or Census Division","United States","USA","2003","purchase-only",12,180.26,180.25
"traditional","quarterly","MSA","Abilene, TX","10180","2003","all-transactions",1,126.08,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2003","all-transactions",2,126.71,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2003","all-transactions",3,127.5,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2003","all-transactions",4,125.85,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2003","all-transactions",1,140.79,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2003","all-transactions",2,141.64,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2003","all-transactions",3,143.06,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2003","all-transactions",4,143.25,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2003","all-transactions",1,132.69,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2003","all-transactions",2,135.92,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2003","all-transactions",3,135.75,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2003","all-transactions",4,139.28,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2003","all-transactions",1,134.72,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2003","all-transactions",2,135.42,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2003","all-transactions",3,135.56,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2003","all-transactions",4,137.55,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2003","all-transactions",1,126.13,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2003","all-transactions",2,128.66,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2003","all-transactions",3,132.55,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2003","all-transactions",4,138.04,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2003","all-transactions",1,120.34,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2003","all-transactions",2,121.61,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2003","all-transactions",3,122.49,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2003","all-transactions",4,124.89,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2003","all-transactions",1,146.06,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2003","all-transactions",2,147.23,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2003","all-transactions",3,148.88,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2003","all-transactions",4,148.11,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2003","all-transactions",1,132.25,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2003","all-transactions",2,133.67,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2003","all-transactions",3,137.78,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2003","all-transactions",4,142.77,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2003","all-transactions",1,136.67,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2003","all-transactions",2,135.69,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2003","all-transactions",3,138.41,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2003","all-transactions",4,135.83,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2003","all-transactions",1,135.55,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2003","all-transactions",2,135.69,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2003","all-transactions",3,135.68,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2003","all-transactions",4,137.3,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2003","all-transactions",1,143.88,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2003","all-transactions",2,144.72,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2003","all-transactions",3,147.39,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2003","all-transactions",4,151.42,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","all-transactions",1,186.9,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","all-transactions",2,191.32,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","all-transactions",3,198.54,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","all-transactions",4,213.39,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2003","all-transactions",1,137.7,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2003","all-transactions",2,140.15,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2003","all-transactions",3,143.49,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2003","all-transactions",4,149.24,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2003","all-transactions",1,168.51,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2003","all-transactions",2,169.86,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2003","all-transactions",3,171.1,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2003","all-transactions",4,174.52,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2003","all-transactions",1,136.58,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2003","all-transactions",2,139.1,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2003","all-transactions",3,139.37,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2003","all-transactions",4,140.04,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2003","all-transactions",1,137.72,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2003","all-transactions",2,138.71,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2003","all-transactions",3,140.02,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2003","all-transactions",4,143.45,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2003","all-transactions",1,161.27,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2003","all-transactions",2,163.63,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2003","all-transactions",3,165.64,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2003","all-transactions",4,168.07,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2003","all-transactions",1,154.44,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2003","all-transactions",2,156.12,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2003","all-transactions",3,157.28,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2003","all-transactions",4,159.31,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","all-transactions",1,156.13,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","all-transactions",2,157.05,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","all-transactions",3,157.88,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","all-transactions",4,160.12,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",1,159.98,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",2,163.34,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",3,169.54,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",4,179.49,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",1,139.57,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",2,141.44,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",3,142.07,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",4,145.5,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",1,130.52,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",2,131.45,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",3,132.05,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",4,134.36,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",1,153.31,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",2,153.31,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",3,152.17,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",4,152.98,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",1,133.68,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",2,137.86,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",3,143.96,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",4,152.44,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",1,147.01,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",2,150.22,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",3,154.64,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",4,163.28,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",1,141.87,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",2,142.8,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",3,148.28,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",4,152.65,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",1,224.36,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",2,230.04,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",3,235.62,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",4,249.22,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",1,141.07,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",2,142.01,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",3,142.8,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",4,144.17,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",1,157.16,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",2,159.72,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",3,162.04,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",4,164.56,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",1,160.8,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",2,164.01,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",3,163.47,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",4,166.19,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",1,131.98,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",2,132.18,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",3,133.23,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",4,135.92,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",1,140.73,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",2,143.14,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",3,143.35,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",4,149.34,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",1,130.24,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",2,132.74,NULL
