Year,Ave. Foreclosure
1991,3.18
1992,2.9825
1993,2.61
1994,2.2175
1995,2.1425
1996,2.255
1997,2.2675
1998,2.115
1999,1.9825
2000,2.0825
2001,2.295
2002,2.1125
2003,1.8275
2004,1.5525
2005,1.5475
2006,1.7325
2007,2.5525
2008,5.0075
2009,9.1375
2010,0.8125
2011,10.4
2012,10.365
2013,8.965
2014,7.2
2015,5.64
2016,5.64
2017,3.7125
2018,3.12
2019,2.5075
2020,2.6325
2021,2.425
2022,2.1125
