<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",1,134.64,135.07
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",2,135.75,135.74
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",3,136.61,136.13
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",4,137.37,136.52
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",5,138.44,136.88
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",6,139.38,137.6
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",7,139.77,137.91
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",8,140.12,138.49
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",9,140.61,139.29
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",10,141.18,140.04
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",11,141.5,140.89
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1998","purchase-only",12,141.39,141.26
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",1,132.78,132.63
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",2,132.8,132.62
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",3,134.03,133.61
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",4,134.63,133.93
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",5,135.54,134.69
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",6,136.49,135.25
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",7,136.25,135.31
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",8,136.43,135.47
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",9,137.49,136.68
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",10,137.29,136.9
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",11,138.41,137.8
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1998","purchase-only",12,138.34,138.1
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",1,104.07,104.18
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",2,104.36,105.05
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",3,105.82,105.83
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",4,106.36,106.21
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",5,107.05,106.27
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",6,108.8,107.11
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",7,108.78,107.04
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",8,109.47,107.73
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",9,109.54,108.45
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",10,109.43,108.56
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",11,109.55,109.08
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1998","purchase-only",12,110.16,109.98
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",1,147.56,148.38
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",2,148.62,149.44
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",3,149.53,149.53
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",4,151.09,150.54
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",5,151.57,150.82
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",6,152.16,151.26
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",7,152.71,151.81
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",8,153.43,152.58
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",9,153.64,152.92
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",10,154.27,153.87
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",11,154.27,154.35
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1998","purchase-only",12,154.57,155.09
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",1,104.07,104.29
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",2,106.51,107.45
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",3,106.67,107.31
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",4,108.11,108.04
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",5,109.3,108.7
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",6,111.33,109.57
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",7,111.64,110.06
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",8,112.33,110.88
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",9,113.16,111.94
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",10,112.85,111.92
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",11,114.28,114
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1998","purchase-only",12,114.19,114.24
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",1,101.35,101.73
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",2,102.43,102.93
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",3,103.51,103.33
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",4,104.98,104.61
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1998","purchase-only",5,106.13,105.2
