<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",1,119.11,119.36
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",2,120,120
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",3,120.5,120.16
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",4,121.71,120.86
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",5,122.03,120.81
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",6,123.23,121.61
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",7,123.71,122.24
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",8,124.31,122.91
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",9,124.51,123.42
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",10,124.78,123.78
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",11,124.71,124.05
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1995","purchase-only",12,125.12,124.84
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",1,117.69,117.75
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",2,119.16,118.96
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",3,119.65,119.16
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",4,119.38,118.78
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",5,119.95,119.34
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",6,121.71,120.73
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",7,122.06,121.3
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",8,122.1,121.03
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",9,122.48,121.68
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",10,123.2,122.76
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",11,123.47,122.9
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1995","purchase-only",12,123.62,123.41
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",1,100.4,100.59
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",2,100.37,100.95
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",3,101.15,101.03
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",4,101.65,101.38
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",5,101.85,101.08
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",6,102.62,101.34
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",7,102.72,101.23
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",8,103.54,101.97
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",9,102.28,101.42
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",10,101.84,100.97
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",11,101.58,101.12
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","1995","purchase-only",12,101.63,101.47
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",1,131.42,131.9
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",2,132.58,133.28
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",3,132.83,133.25
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",4,134.27,133.99
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",5,134.73,134.19
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",6,136.17,135.49
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",7,136.74,135.98
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",8,137.34,136.51
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",9,137.96,137.3
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",10,137.65,137.12
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",11,137.57,137.59
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","1995","purchase-only",12,138.4,138.62
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",1,96.18,96.21
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",2,96.09,96.85
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",3,96.72,96.98
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",4,97.01,97.1
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",5,97.81,97.43
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",6,98.7,97.34
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",7,99.06,98
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",8,98.93,97.93
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",9,98.39,97.51
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",10,98.43,97.86
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",11,98.21,97.82
"traditional","monthly","USA or Census Division","New England Division","DV_NE","1995","purchase-only",12,97.94,97.95
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",1,95.91,96.08
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",2,96.01,96.55
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",3,95.64,95.68
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",4,95.33,95.18
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",5,96.09,95.59
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",6,96.12,95.37
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",7,96.49,95.57
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",8,96.52,95.66
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",9,96.04,95.43
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",10,95.71,95.39
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",11,95.52,95.43
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","1995","purchase-only",12,95.42,95.5
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","1995","purchase-only",1,110.33,110.17
