<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",1,180.56,182.3
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",2,180.82,182.1
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",3,180.61,181.21
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",4,180.24,179.31
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",5,181.06,177.7
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",6,181.02,177.22
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",7,179.68,176.1
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",8,178.48,175.05
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",9,174.53,172.3
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",10,173.65,172.08
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",11,169.84,169.04
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",12,168.28,169.22
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",1,195.39,196.28
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",2,197.16,197.8
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",3,197.03,197.66
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",4,198.01,197.17
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",5,198.96,196.85
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",6,198.44,195.53
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",7,197,194.44
