<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",1,186.08,187.3
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",2,185.88,186.62
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",3,188.17,188.08
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",4,190.16,188.87
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",5,191.74,189.02
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",6,192.59,189.4
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",7,193.06,189.89
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",8,193.17,190.08
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",9,193.86,191.66
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",10,193.61,191.91
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",11,192.53,192.05
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2005","purchase-only",12,191.52,192.01
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",1,173.21,173.28
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",2,174.59,174.75
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",3,176.11,176.11
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",4,177.4,176.49
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",5,178.55,177.23
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",6,180.16,178.09
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",7,181.58,179.66
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",8,182.28,180.53
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",9,182.65,181.29
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",10,183.75,182.94
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",11,185.45,184.72
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2005","purchase-only",12,186.31,186.22
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","purchase-only",1,195.69,195.47
